created_at,username,tweet,language,replies_count,retweets_count,likes_count
2021-03-20 03:29:57 India Standard Time,ul1viprzsosqchg,Imam Nasser Mohammad Al-Yemeni  10 - Rajab - 1441 AH  05 - 03 - 2020 AD  https://t.co/dAHAEms3RQ  ..Corona-virus is from the minor chastisement before the major chastisement so they may turn (to Allah),en,0,0,0
2021-03-20 02:12:20 India Standard Time,enayatbhat19,@Reuters Time to get rid off @corona,en,0,0,1
2021-03-20 01:29:31 India Standard Time,mudithastir,@vikrantgupta73 Here we are ... Almost at the stage of 1st lockdown anniversary and still having so many cases and fatalities.  Corona is not a Joke.,en,0,0,14
2021-03-20 01:24:09 India Standard Time,iamthealpha__,Rip corona. Rip logic. Rip common sense..  https://t.co/zQpeeKsaGz,en,1,0,35
2021-03-20 01:20:47 India Standard Time,roseveltronald,"Washington POST  Warning 2001-2020 of the world and America  ! Corona virus (Covid-19 ) search the Seaport of Russia...October  , 2005 ... The Washington post  , CNN...  https://t.co/d6AI7n79J2",en,0,1,1
2021-03-20 00:57:24 India Standard Time,roseveltronald,"Hello, I am "" US President Vladimir Putin "" of RUSSIA  . I am also human  , so I am has a Corona virus from October 2005. The Washington post  , NHK  , VIETNAM NEWS...  https://t.co/yW4c3rpDIV",en,0,1,1
2021-03-20 00:50:34 India Standard Time,yogeshmanjkhol1,Wonderful platform to earn Beat unemployment Even corona couldn't hampered it 👇👇👇👇press here 👇👇  https://t.co/yrmxNkZM1G  https://t.co/2nX6EwfrNT,en,0,0,0
2021-03-20 00:41:41 India Standard Time,krunalkp99,@narendramodi Ab bangal me only corona hobe modi sahab and trinamul Congress. Worst politics played by both.,en,0,0,1
2021-03-20 00:14:02 India Standard Time,ableindore,"Indore corona update . . Follow @indore_able use #indore_able for more updates . . . . . . . . . . #indore @ Indore, India  https://t.co/cuobCcDow1",en,0,0,0
2021-03-20 00:13:59 India Standard Time,onlyandonlyindi,Sir please take care corona is on a rise. The nation needs you badly.🙏🙏🙏,en,0,0,0
2021-03-20 00:00:41 India Standard Time,dineshjk,Dear @narendramodi ji You spoke very well on corona day before. You are losing 1000 crore of income by not fining people without mask in Political rallies. #RallyWithoutMask @ZeeNews @sudhirchaudhary is on convenient silence.,en,0,1,0
2021-03-19 23:54:48 India Standard Time,mani4bose,@maanavanseedan Bro.. Do a Covid test. Eye infection is one of the symptoms of Corona..,en,0,0,1
2021-03-19 23:42:55 India Standard Time,darshu321,@narendramodi Where is corona? 🤔🤔🤔,en,0,0,0
2021-03-19 23:37:26 India Standard Time,krunalkp99,"@narendramodi Corona Super Spreader rally. #bjpitcell kitna niche giroge?? Do gaj ki duri sirf bato me hai jaroori. No mask, No social distancing @ECISVEEP shame on you #politicalpuppet Are you sleeping? Ya natak kar rahe ho sone ka? @KanganaTeam aapki bolti bandh kyu ho gai #bjpkinchamchi ?",en,0,0,0
2021-03-19 23:25:01 India Standard Time,chiragahari8,#whatsappdown How will Corona's students study online,en,0,0,0
2021-03-19 23:12:51 India Standard Time,chodvadiya_a,I think whatsapp's and Instagram's server went to ventilator due to corona's 2nd strain.😂😂😂😂😂😂  What you think ? @WhatsApp @instagram,en,0,0,15
2021-03-19 23:10:44 India Standard Time,vidyabhushanjn,"@timesofindia Mr.Chidambram seems to be right. Vaccination speed shall have to be fast , to defeat Corona virus.",en,0,0,0
2021-03-19 23:06:17 India Standard Time,sanjaysinhastar,Today I was present as the chief guest at an event in Jamuria in West Bengal. I honored the women health workers who did better work as Corona warriors. 🙏🙏  https://t.co/XjC7afdKrW,en,0,0,5
2021-03-19 23:00:28 India Standard Time,haleemakhan_ly,"UET is still open, taking exams and hiding the Corona cases and checking temperature in girls hostel. Where are you @ImranKhanPTI @Shafqat_Mahmood @DrMuradPTI @uetseinsteins? @uettribune PLEASE take notice !   #UET #lahore #Pakistan  #coronavirus #exams2021 #Shafqatmehmood",en,1,6,14
2021-03-19 22:58:34 India Standard Time,rao_saaaab,My friend sneezed in car Other friend giving to him sanitizer  My friend : bro Corona wali cheenk ni thi 😂,en,0,0,0
2021-03-19 22:58:23 India Standard Time,shivamvahia,"Lockdowns or restrictions are no longer the solution.  Mask up, maintain a little distance, and vaccinate, if possible. The war on Corona ends with normalcy. People also need money to live.",en,1,0,6
2021-03-19 22:55:11 India Standard Time,nainesh7887,Where did the corona go when CRpatil came to rally in Surat? @CRPaatil @vijayrupanibjp where is Mask? where is social distance? Please stop robbing poor people. #boycottbjp @BJP4Gujarat @BJP4India  #scam  https://t.co/shDKrTSEd5,en,0,0,2
2021-03-19 22:43:38 India Standard Time,nainesh7887,You people stop annoying the poor by saying corona.  How much public annoyance you cause.  Where Corona went at the time of the election.  Please stop harassing the poor. @vijayrupanibjp  @BJP4Gujarat @BJP4India @narendramodi @CRPaatil #boycottbjp #PMModi,en,0,1,1
2021-03-19 22:25:23 India Standard Time,jehlamtimes,"JK reports152 new positive cases, 125118 recovered so far  #JAMMU:- The Government on Friday informed that 152 new positive cases of novel Corona virus (COVID-19), 31from Jammu division and 121from Kashmir division.  https://t.co/dQMCAAgo62",en,0,1,1
2021-03-19 22:24:42 India Standard Time,dabholkarvikram,@84nilesh @MRUNAL_DP @chetanchavan82 Or is it corona only spreads in restaurants ...😂😂  Arey what nonsense ...  Any logic ?,en,0,1,1
2021-03-19 22:21:33 India Standard Time,sanchits02,"@MansiMa38790087 @ANI @ChouhanShivraj There is no direct loss of the government in closing schools and colleges, However Malls and events are the main source of corona will not be closed due to financial reasons. It's always better to target the weak link.",en,0,0,2
2021-03-19 22:20:23 India Standard Time,jaggirm,In this Pandemics avoid smelling the mangoes as so many people before you must have smelt and touched the mangoes don't make the mangoes the cause of bringing Corona in your house.  https://t.co/Zz9QHiU3s5,en,0,4,6
2021-03-19 22:09:05 India Standard Time,eranshul23,"I would like to highlight how Goverment making numbers without Corona testing? During my uttrakhand visit,I haven't tested corona however I received my report negative.  Wow,Incredible Indian Government. #lockdown2021 #Uttrakhand #coronavirus @TIRATHSRAWAT",en,0,0,1
2021-03-19 22:07:33 India Standard Time,ravindermohanw1,@ndtv We are very punctual in our behaviour as every body knows that we are not following the instructions in almost all cases and basically this is against our temperament accordingly same we are doing in case of Corona. Only God can amend us🙏🙏,en,0,0,0
2021-03-19 22:06:18 India Standard Time,rpsinghkhalsa,"#RemoteControlSarkar #FailedSarkar The state of Maharashtra reported 25,883 new cases of corona yesterday. The highest single-day count ever, since the start of the pandemic. The highest was on Sep 11, 2020, when 24,886 cases were discovered.  https://t.co/kEqEuFCjBO",en,1,1,13
2021-03-21 05:23:51 India Standard Time,ivarck,@Arzookazmi30 It is not Corona but Bajwa virus that can eat into you .,en,0,0,0
2021-03-21 05:08:42 India Standard Time,gulyousafza,@WiqasSyed Vaccination does not immediately stop contraction of Corona. After the second dose antibodies formation starts and that also within a specified time so Corona positive after vaccination can be if someone has the virus.,en,0,0,0
2021-03-21 04:05:32 India Standard Time,aneel4213,@ndtv I would agree for A CORONA /VS REST OF THE WORLD,en,0,0,0
2021-03-21 02:23:25 India Standard Time,9415swami,"Pura Pakistan agrees that 'China vaccine is not reliable, yet they are getting vaccinated under compulsion!  After taking the Chinese vaccine, 'Pakistani Prime Minister gets infected with Corona himself! #ChinaBazar  https://t.co/eaHvhzHWur",en,0,2,6
2021-03-21 01:28:15 India Standard Time,fattuuz,"I told my friend that I think i have corona symptoms and I said to her sarcastically so do you still wanna meet? And she replied yeaaa sure, tell me time and place.... bro either my friend is too much invested in our friendship or she has lost her last few brain cells😩😂🤡",en,1,0,10
2021-03-21 01:18:59 India Standard Time,parveen84869352,@narendramodi @nitin_gadkari Where is corona,en,0,0,0
2021-03-21 01:15:16 India Standard Time,jaya_surya_1,#lockdown2021  Corona be like  https://t.co/TRbWwwnSMP,en,0,0,1
2021-03-21 00:16:44 India Standard Time,sunilmaurya479,Happy Birthday Corona  https://t.co/UKJAsNm0wx,en,0,1,0
2021-03-21 00:15:13 India Standard Time,mdmolongi,Finally I took the corona vaccine  https://t.co/TuzMrdpAv1,en,0,1,1
2021-03-20 23:51:00 India Standard Time,gkamrankhan,@HamidMirPAK has finally deleted his tweet about corona vaccine.  https://t.co/uYcbMt7dvN,en,0,0,0
2021-03-20 23:47:07 India Standard Time,rizshu,"Wishing @ImranKhanPTI a speedy recovery! Skipper, we are praying for you. You better give corona a tough fight! #GetWellSoonSkipper",en,0,0,0
2021-03-20 23:40:21 India Standard Time,jadiarahul,"@EdgeCGroup I hate lockdown , its only can stop us but not corona",en,0,0,0
2021-03-20 23:31:41 India Standard Time,mullariyaz7,@DNaravankar @AUThackeray Please sir tak care I hope you are fight agains corona get we'll soon jay Maharashtra,en,0,0,0
2021-03-20 23:24:40 India Standard Time,navedali121,"Corona; I'am back students, do not worry Students: khn the itne time se..? Corona: Exams ke aane ka wait krra tha...",en,0,0,3
2021-03-20 22:53:35 India Standard Time,hasnitarar,@bbc_102 Yh hoty hy parhy likhy jahil log mohtrm jb tk dono does na lgy tb tk ap ko corona ho skta h  Yha p Uae me logo ko 2 2 does k bawjod bhi corona ho chuka hy jb k pm ko abhi phli does lgy 2 din huy h,en,0,1,1
2021-03-20 22:42:25 India Standard Time,tahirhattar73,"Allah SW cure my leader from corona and I request to all please pray for PM,s early recovery..get well soon sir...#جیو_ہزاروں_سال_کپتان",en,0,1,2
2021-03-20 22:39:57 India Standard Time,mohandas86,"@muthupradeep Cricket has come, entertainment has come but Corona has not gone yet.. #Cricket #ENGvIND",en,0,0,0
2021-03-20 22:36:20 India Standard Time,ansiddiqi,#corona  Spreading fast!  Bad:  #نیازی_قبرمیں_سکون_کرو,en,0,0,0
2021-03-20 22:35:16 India Standard Time,vijayashekar6,"We have to pay total school fee , Only school management benefited  due to corona",en,0,0,0
2021-03-20 22:05:38 India Standard Time,ayewallah,#ImranKhan wish you speedy recovery from Covid-19. Mr Premier Allah may give you strength to fight Corona the way you fight many other forces. Good luck,en,0,0,0
2021-03-20 21:59:27 India Standard Time,jigsjmpsnu,"@ChitraKWagh @ankitasood13 @AnilDeshmukhNCP @Dev_Fadnavis @ChDadaPatil Think of the condition of 1750nos. Bars, the Owners suffering but running the show in Corona risk to pay Extortion money! I think this is the reason for permissions for Bar to run but delay to reopen Temples and places of Worship! #MoneyMatters #MaharashtraGovernment #youbetrayed",en,0,1,2
2021-03-20 21:49:09 India Standard Time,_sameer_1436,"Corona:- I'm Back  Students, Don't Worry  Students:- Kaha The Itne Time Se?  Corona:- Exam Ke Aane Ka Wait Kar  Raha Tha.. 😂🤣😝😜",en,0,0,0
2021-03-20 21:48:36 India Standard Time,kalpesh4882,1565 corona cases today....one more day to cross 1607 highest ever one day cases in gujarat...#22March2021 ka dhamakedar swagat #coronariseInGujarat #27November2020 #MostCasesInADay #GujaratCoronaUpdate #22march2020janatacurfewAnniversary @RJdevaki @RjDhvanit @aditiraval @RJRIYA  https://t.co/Uuji6k4v8L,en,0,0,2
2021-03-20 21:42:55 India Standard Time,pushkardeo1,Now I get to know why Maharashtra government failed in fighting corona because they were busy in counting 100cr of rupees instead of making starategies to fight corona  #AnilDeshmukh #UddhavThackeray #BestCM  https://t.co/rGQo5kJRPc,en,2,7,32
2021-03-20 21:32:25 India Standard Time,amitruhelabjp,Very Bad System In Hospitality In The Corona Time,en,0,0,0
2021-03-20 21:30:22 India Standard Time,prakritishukl12,"@ManeezaPredicts how long this wave of corona last , https://t.co/IrEZUsKW7v be more worst than previous one",en,0,0,0
2021-03-20 21:29:59 India Standard Time,hitarthmunjal,CORONA IS ONLY ACTIVE WHEN IT COMES TO EDUCATION.🙏🙏🙏😑😑😑 @vijayrupanibjp @narendramodi @BJP4India  #naamkacorona #needanswer  #Ahmedabad @AhmedabadTimes @GTUoffice @imBhupendrasinh  @EduMinOfIndia @BJP4Gujarat @educationweek @AmitShah @educationgovuk  https://t.co/rkanivE3AT,en,0,1,1
2021-03-20 21:27:20 India Standard Time,suhail_shahzad,"Observed two places today evening, Liberty Chowk over flowing with people and families, no distancing, no masks on. A marriage reception on opposite street, full on Dhol and crowd, humongous tent, looks like Corona will have feast. For God sake spare us from this madness.",en,0,1,1
2021-03-20 21:18:31 India Standard Time,malakhamzakaka3,PM @ImranKhanPTI has been tested Corona Positive.  Prays for his early recovery. Get well soon Prime Minister,en,0,0,0
2021-03-20 21:15:51 India Standard Time,shubham29853785,Now I get to know why Maharashtra government failed in fighting corona because they were busy in counting 100cr of rupees instead of making starategies to fight corona  #AnilDeshmukh #UddhavThackeray  https://t.co/K0t88OkpMF,en,0,2,3
2021-03-20 21:06:05 India Standard Time,babusingh12345,@Aneesparekh1 @fslsltn A Dog came to Hospital to give Sample for Corona.,en,0,0,0
2021-03-20 21:03:35 India Standard Time,bharatrajak89,Juhu beach. In Juhu food court people are not following Covid norms. No Social distancing Corona increasing. 25000 cases was found in Maharashtra. Called control room. #CFS29060765 #CFS29060933 #CFS29060957 but betmarshal not reach yet @CPMumbaiPolice @CPMumbaiPolice,en,0,0,0
2021-03-20 21:02:41 India Standard Time,alertci59969756,In Juhu food court people are not following Covid norms. No Social distancing Corona increasing. 25000 cases was found in Maharashtra. Called control room. #CFS29060765 #CFS29060933 #CFS29060957 but betmarshal not reach yet @CPMumbaiPolice @CPMumbaiPolice @DGPMaharashtra,en,0,0,0
2021-03-20 21:02:39 India Standard Time,sadeeq_hasrat,"After PM Khan, the first lady also fell victim to the corona virus.Zulfi Bukhari, special assistant to PM Imran Khan, wrote on social networking site Twitter that he prayed for the speedy recovery of PM Imran Khan and the first lady.  May ALLAH heal them both. #GetWellSoonPMIK  https://t.co/2hKkZtzL7L",en,1,0,4
2021-03-20 21:02:24 India Standard Time,hsfngo,In Juhu food court people are not following Covid norms. No Social distancing Corona increasing. 25000 cases was found in Maharashtra. Called control room. #CFS29060765 #CFS29060933 #CFS29060957 but betmarshal not reach yet @CPMumbaiPolice @CPMumbaiPolice @DGPMaharashtra,en,0,0,0
2021-03-20 20:58:59 India Standard Time,chinmay_492,"@otvnews wow cool government, when u people have rally with goons without helmets that is fine? pubs, bars, dance floor open, that is fine but when it comes to a festival then its about corona? baised government 🙏",en,0,0,0
2021-03-20 20:54:14 India Standard Time,poontavati,Pak PM Imran Khan tested Corona positive even after getting the Chinese vaccine!,en,0,0,0
2021-03-20 20:51:47 India Standard Time,azadkhan_m,Juhu beach. In Juhu food court people are not following Covid norms. No Social distancing Corona increasing. 25000 cases was found in Maharashtra. Called control room. #CFS29060765 #CFS29060933 #CFS29060957 but betmarshal not reach yet @CPMumbaiPolice @CPMumbaiPolice,en,0,0,0
2021-03-20 20:45:19 India Standard Time,sunny_sheikh33,"We all love you our beloved leader. I believe that this corona virus can’t stand against you, Insha A Allah #GetWellSoonSkipper",en,0,0,0
2021-03-20 20:45:09 India Standard Time,saan_se,"Lockdown will be imposed again. Because of Election drama...vote calculations, Corona has not been given permission to enter Assam. Am I right??",en,0,0,0
2021-03-20 20:39:50 India Standard Time,arshadpervaiz,@nadia_a_mirza @ImranKhanPTI Notice from ECP is caused of Corona ?,en,0,0,0
2021-03-20 20:39:41 India Standard Time,draniruddha123,"Looking at present scene in Maharashtra , This is worst what we can expect. What No ideology in “Tripsy” government brings to headline is SHAME only .... In corona time are we headed to DISASTER collapse of administration .Only God &amp; MotaBhai is solution 🙏",en,1,5,5
2021-03-20 20:38:00 India Standard Time,fahaddurrani1,I am feeling proud of my leader Khan Imran Khan that a person like Modi is wishing him good health and speedy recovery.  I know my leader is a fighter. He’s fighting against external and internal threats to the country and nation. Corona is nothing in front of him. Inn Shaa Allah,en,0,0,0
2021-03-20 20:21:52 India Standard Time,fauziahm,@ImranKhanPTI Get well soon. As much as I hate your Narcissistic attitude. I really do wish you all the best. Corona is a bitch. I hope your symptoms stay mild.,en,0,0,0
2021-03-20 20:15:09 India Standard Time,rafiwaz17099508,"May Allah Grant recovery to @ImranKhanPTI from Corona Ameen! We should as leaders take precautions &amp; wear mask to be model of safety. Please wear mask, wash hands with soap, &amp; keep safe distances.",en,0,0,1
2021-03-20 20:14:39 India Standard Time,sabeehfasihi,@ImranKhanPTI  Vaccinated and still corona positive???? Bhai sab china hy....😀😀😀  #COVID19  #PMImranKhan  #vaccinated,en,0,0,1
2021-03-20 20:14:04 India Standard Time,minza_haque,"PDM must secretly be counting their blessings because every time they’re ready to begin the ‘long march &amp; dharna’, another corona wave begins, giving them an excuse to postpone it.  God really is saving them from embarrassment.",en,2,2,11
2021-03-20 20:05:59 India Standard Time,suryava17,Corona becomes more deadlier  https://t.co/8YhdGzLamP,en,0,0,0
2021-03-20 20:03:41 India Standard Time,singhsanskar18,"Right now, where Corona's activity is increasing again, you are requested to pay attention to yourself and your family and wash your hands 5 times a day ..... and get Swadesi vaccinated.",en,0,0,0
2021-03-20 19:53:18 India Standard Time,rdahmad1,HOW TO GET CORONA VACCINATION??  👇👇👇👇👇   https://t.co/dh3SMt1R3Z,en,0,1,0
2021-03-20 19:52:31 India Standard Time,satyaathetruthh,@adv_chandnishah @coolfunnytshirt Son is now corona positive😣😣😡,en,0,0,1
2021-03-20 19:37:33 India Standard Time,maliknomankhok4,@ImranKhan Our Beloved Prime Minister Mr. Imran Khan's Corona Test has come Positive. I pray to Allah Almighty to Grant me a Speedy Recovery.  https://t.co/n1au14Ajaa,en,0,0,0
2021-03-20 19:35:21 India Standard Time,kpsingh1966,"@scotchism Happy Corona anniversary, dear Sonu Nigam ji",en,0,0,0
2021-03-20 19:34:24 India Standard Time,imsohaibirfan,"What ever are ur political differences with anyone , For God sake, don’t make Jokes on disease or health - specially when Corona is impacting everyone . Humble Request pray all of us remain safe from this pandemic.",en,0,1,4
2021-03-20 19:29:18 India Standard Time,hussain_fuggi,"The MVA govt first made fun of the election mandate of ppl, They alwayz knew they wldnt last long as a result of which it started to garner money VIA extortion, protection, illegal activities etc etc rather than governing &amp; corona crisis #AnilDeshmukh #ParambirSingh #SachinVaze",en,0,1,1
2021-03-20 19:24:02 India Standard Time,dileep_ayachit,@ZeeNewsEnglish Club culture promoter not immune to corona.,en,0,0,0
2021-03-20 19:09:20 India Standard Time,naveens26524059,#delhiMetro #No Rules follow #Social Distancing #Corona Virus. @ArvindKejriwal @PMOIndia @BJP4Delhi @LtGovDelhi @CMODelhi @ANI @NavbharatTimes @ABPNews  https://t.co/YXGNZ9MnEd,en,2,0,1
2021-03-20 18:57:27 India Standard Time,vivek_shah07,@PiyushGoyal Sir we are given Seats in RAC with other person we have two small kid .Corona cases are rising how can be social distancing will be there Pls help.,en,0,0,0
2021-03-20 18:55:34 India Standard Time,mawasim16,Corona update today in Saudi Arabia  https://t.co/Ed7Y2NuR0n,en,0,0,2
2021-03-20 18:50:30 India Standard Time,manopatano,Didn't he get vaccinated? Agar vaccine k baad bhi Corona hona hy to lanat hy vaccine per lanat hy lock down per.,en,31,0,13
2021-03-20 18:46:46 India Standard Time,ijaz_engr,@MariamNaqsh @ImranKhanPTI PM was also vaccinated. then why he caught corona?,en,1,0,0
2021-03-20 18:43:38 India Standard Time,vivek_shah07,@RailMadad we have two small child and they are adjusted in RAC who will take responsibility of Corona Surge.,en,0,0,0
2021-03-20 18:41:25 India Standard Time,vivek_shah07,"@RailMinIndia @drmsecunderabad  What is this One side it is said corona pandemic is there other side seats r given on RAC basis. Who confirms our security and safety where it feels to make money there is no pandemic. Pls check PNR:4730713945 TRAIN:07007  3A, SC to BKSC",en,1,0,0
2021-03-20 18:40:56 India Standard Time,akashmeena7869,"CM @ChouhanShivraj should listen to the voice of the young and potential Madhya Pradesh and postpone the MPPSC 2019 Mains exam, you are just like a guardian to them how can you just through them out into the threatful situation of corona spread over  #STAYMPPSCMAINS2019  @MppscO",en,0,13,8
2021-03-24 03:34:47 India Standard Time,safeerahmed258,Where is corona? 🤔,en,0,0,0
2021-03-24 03:24:37 India Standard Time,seefeldeen90,"@hwa_mahdi #DateOfAlQadrNightRamadan1442 ""O people of Yemen, if Allah did inflict you with the soldier of corona surely He will not pat on your heads while you turn away yet the Imam Mahdi is among you! Accordingly,"" Imam Nasser Mohammad Al-Yemeni 02 - 03 - 2021 AD  https://t.co/k43JE3lrVq  https://t.co/PEdGSCP9LR",en,0,4,4
2021-03-24 01:30:17 India Standard Time,elna3eemela3za1,"#DateOfQadrNightRamadan1442 ""O people of Yemen, if Allah did inflict you with the soldier of corona surely He will not pat on your heads while you turn away yet the Imam Mahdi is among you! Accordingly,"" Imam Nasser Mohammad Al-Yemeni 02 - 03 - 2021 AD.  https://t.co/3prB4qVPIK ;",en,0,1,1
2021-03-24 01:15:10 India Standard Time,aaj_urdu,Watch Complete Program Spotlight with @MunizaeJahangir  Corona Special   #AajNews   https://t.co/KjX3HthUKX,en,1,0,2
2021-03-24 00:30:17 India Standard Time,ahmad9998,@shobz Back log due to corona,en,1,0,0
2021-03-24 00:17:07 India Standard Time,nilotpalrai4,"@RailMinIndia @IRCTCofficial @BJP4Gujarat @CMOGuj @narendramodi @PMOIndia @AmitShah  This is how covid test is being done at Surat Junction,are we being test for our resistivity against corona? Where is social distancing?  https://t.co/KvUW0NIh5x",en,2,0,3
2021-03-23 23:56:38 India Standard Time,jehlamtimes,"JK reports 157 new positive cases, 125443 recovered so far  #JAMMU: The Government on Tuesday informed that 157 new positive cases of novel Corona virus (COVID-19), 52from Jammu division and 105from Kashmir division  https://t.co/oyOy0QoZbz",en,0,1,0
2021-03-23 23:10:42 India Standard Time,koser_lodhi,"What happened with narider mudi? firt he send his best wishes for our PM who fighting with corona &amp; now congrat of 23 march yome Pakistan!! very very strange: there is something cooking behind the wall, plz tell us,any nightmare have seen^^^aye praboooooooo",en,0,0,0
2021-03-23 22:45:14 India Standard Time,khorwalashok1,"22nd march 2020,one year of #jantacurfew .  Still election time pe corona nahi dikhta, after election hi corona hota hai.  #JanataCurfew #2021",en,0,0,0
2021-03-23 22:44:09 India Standard Time,adilhaidermd,Super congrats to our amazing “Corona Wala Doktor!”,en,2,9,130
2021-03-23 22:19:35 India Standard Time,ak_stocks,"Maharashtra registers 29k Covid cases but West Benegal registers 50k to 100k people in political rallies. Is Corona also getting the political upliftment. Ek jagah Sarkar banani hai aur ek jagah girani hai  . This is new India , no one ever dreamt in last 70 years.....",en,0,0,0
2021-03-23 21:54:55 India Standard Time,alok1707,"A routine COUNSELLING to avoid accidents,prevention FROM Corona,income &amp;diesel improvement, good behaviour,holi operation  https://t.co/ODzSnrZBDe",en,0,0,0
2021-03-23 21:48:09 India Standard Time,harishs02648693,@PMOIndia  When will the corona virus will come to an end....and I don't why in chennai all companies in chennai are expelling their already working employees.....I don't why is this happening to me......😤😤😒😒😒😒😒😒😒🤕🤒😷😷,en,0,0,0
2021-03-23 21:41:29 India Standard Time,sboodida,# Newton's 4th Law! Corona Virus is directly proportional to educational institutions. It increases after the submission of fee and decreases at the time of exams and remain constant at other places.,en,0,0,0
2021-03-23 21:39:15 India Standard Time,kinshuk81273022,"I appeal to @ECISVEEP to please ensure those who are coming from maharashtra , MP and UP, delhi should submit the corona test reports in west bengal",en,0,1,1
2021-03-23 21:32:12 India Standard Time,pushkarprasadp1,@BBCHindi Mr.  BBC Should I enquire why your Govt didn't take timely steps to stop Corona? Why you try to insert your nose in every step only  because you once were the not wanted king here  ?,en,0,0,0
2021-03-23 21:11:00 India Standard Time,wade3adawood,I just miss being productive 😞💔 corona gooooo,en,0,0,0
2021-03-23 21:05:47 India Standard Time,saif_syed_007,All schools n educational institutes to be closed from tomr in Telangana due to corona virus Say Sabita Indra Reddy. Education Minister Sabitha Indra Reddy made a statement to this effect in the State Legislative Assembly today. Online classes will continue #telangana,en,0,1,1
2021-03-23 21:02:28 India Standard Time,aayash910,These Hindus are corona proof 😝 😝,en,0,0,0
2021-03-23 20:59:48 India Standard Time,jmangalampall,"#Corona Second Wave??!? Just now, seems Covid19  active again?? Knocked our Door-Street adjacent to our Street??For caution only but SoS. Mask Urself with Social Distancing please. Photo From our Balcony. No let up nor complacent. Let us all United again to fight this #COVID19👍  https://t.co/KNaQWeWrcr",en,0,0,0
2021-03-23 20:43:10 India Standard Time,elna3eemela3za1,"#DateOfQadrNightRamadan1442 ""O people of Yemen, if Allah did inflict you with the soldier of corona surely He will not pat on your heads while you turn away yet the Imam Mahdi is among you! Accordingly,"" Imam Nasser Mohammad Al-Yemeni 02 - 03 - 2021 AD.  https://t.co/3prB4qVPIK .(",en,0,0,0
2021-03-23 20:35:42 India Standard Time,gkpgeo,India not only gave #CoronaVaccine ...indeed Innovation to protect before entering inside. Not just Corona but many similar #virus families. @UshaNirmala @KarunaGopal1 @PMOIndia @UNinIndia  https://t.co/lK1w1ed2nq,en,0,0,1
2021-03-23 20:29:46 India Standard Time,ahmad9998,@Nostalgicc_A They are right. Corona out of control here.,en,0,0,1
2021-03-23 20:29:34 India Standard Time,svmurthy,I wonder how TN politicians arranging roadshow in the times of Corona !  Accountability missing and without any guilt meetings are conducted.  Elsewhere too maintained status quo :(,en,0,0,0
2021-03-23 20:27:38 India Standard Time,modelling_boy,Corona carefully plz mast safe ur life #coronavirus #Corona #IndiaFightsCorona @MsCharlotteWWE @AndradeElIdolo @bhuvane07121421 @Lakshmi32811916 @muthuSe81616895 @Tanweer___Alam @NaomiWWE @WWEUsos @ReneePaquette @BJP4UP @tarahbGlebss @iHrithik @debabra41501002 @mybmc  https://t.co/PfzCswOvhY,en,1,0,1
2021-03-23 20:23:07 India Standard Time,dehariyanaresh,Today I have vaccine against corona.  https://t.co/eW8Ecc18KI,en,0,0,0
2021-03-23 20:04:57 India Standard Time,prakritishukl12,"@ChouhanShivraj control corona by vaccinating as much people as you can, we don't want another lockdown",en,0,0,0
2021-03-23 20:02:45 India Standard Time,ahmad9998,@novocainerush @shobz Go to villages where most if the population lives. 0 sops followed. They believe in no corona. Giving such people is a waste. They will get infected even with a vaccine,en,1,0,1
2021-03-23 19:55:54 India Standard Time,mansisingh_22,No doubt why Corona cases are rising again! Social Distancing- what is that? #COVIDー19 #delhimetro #coronavirus #corona_again @OfficialDMRC  https://t.co/vXX6nxeWOY,en,0,0,3
2021-03-23 19:31:49 India Standard Time,muhammadsyakirx,Not valid in corona century,en,0,0,0
2021-03-23 19:17:37 India Standard Time,prince_man11,"@ANI 🤣🤣🤣...politicians can hve processions and rallies, Corona only affects when comman man meets",en,1,2,17
2021-03-23 19:03:50 India Standard Time,sammetavenkate3,Congress leader revanth reddy tested corona Positive,en,0,0,1
2021-03-23 19:03:00 India Standard Time,mshaheryark,@MinahilIqbal4 Two waves of corona. Or if you've passed anything else in life,en,1,0,1
2021-03-23 19:02:20 India Standard Time,levonorgestrel0,@ecegulman Corona phase 1,en,0,0,0
2021-03-23 19:02:01 India Standard Time,khuteta_s,"@Swamy39 @NiteshNRane @AjitPawarSpeaks Uddhav, baby penguin and their editor servant  will pay for all his misdeeds ------  * Lynching of Sadhus  * Murder of Disha  * Murder of Sushant  * Demolition of Kangana's house  * Dragging Arnab to jail  *Thousands of deaths due to Corona.",en,0,0,0
2021-03-23 19:00:42 India Standard Time,kushagra_sri24,"Just a question, Will this not lead #coronavirus cases rise? Is this right in #Corona wave 2? States are different but cases are not limited within boundaries.  People of #Bengal participate in #BengalElections2021 but with safety. Dear Govt, pls check any outbreak after all this",en,0,0,0
2021-03-23 18:40:21 India Standard Time,colonelsharotri,"My openion this evening. : FIR spiking Corona cases as to the fear of 2nd pandemic, BLAME BOTH, THE STATE GOVT'S AND THE PEOPLE AT LARGE. People becoming careless/ irresponsible/negligent n adamant as NOT to - &gt; wear Masks n follow social distancing and the GOVT  - - &gt;",en,1,0,0
